,country_of_citizenship,country_being_visited,visa_requirements
65,djibouti,tonga,visa required
66,djibouti,kenya,electronic visa
67,djibouti,gabon,evisa
68,djibouti,gambia,visa required
69,djibouti,croatia,visa required
70,djibouti,norway,visa required
71,djibouti,sri lanka,evisa / visa on arrival
72,djibouti,saint lucia,visa on arrival
73,djibouti,rwanda,evisa / visa on arrival
74,djibouti,fiji,visa required
75,djibouti,cambodia,evisa / visa on arrival
76,djibouti,united arab emirates,visa required
77,djibouti,bhutan,visa required
78,djibouti,uganda,evisa / visa on arrival
79,djibouti,vietnam,visa required
80,djibouti,netherlands,visa required
81,djibouti,eritrea,visa required
82,djibouti,tunisia,visa required
83,djibouti,guyana,visa required
84,djibouti,turkmenistan,visa required
85,djibouti,south sudan,electronic visa
86,djibouti,iran,evisa/visa on arrival
87,djibouti,kyrgyzstan,evisa
88,djibouti,canada,visa required
89,djibouti,france,visa required
90,djibouti,oman,visa required
91,djibouti,mongolia,visa required
92,djibouti,cuba,tourist card required
93,djibouti,germany,visa required
94,djibouti,palau,visa on arrival
95,djibouti,iraq,visa required
96,djibouti,india,evisa
97,djibouti,côte d'ivoire,evisa
98,djibouti,slovenia,visa required
99,djibouti,yemen,visa required
100,djibouti,denmark,visa required
101,djibouti,china,visa required
102,djibouti,ukraine,visa required
103,djibouti,serbia,visa required
104,djibouti,marshall islands,visa required
105,djibouti,lithuania,visa required
106,djibouti,botswana,visa required
107,djibouti,monaco,visa required
108,djibouti,saudi arabia,visa required
109,djibouti,azerbaijan,evisa
110,djibouti,brunei,visa required
111,djibouti,lesotho,evisa
112,djibouti,barbados,visa required
113,djibouti,nepal,visa on arrival
114,djibouti,malaysia,visa required
115,djibouti,guatemala,visa required
116,djibouti,greece,visa required
117,djibouti,solomon islands,visa required
118,djibouti,zimbabwe,evisa
119,djibouti,afghanistan,visa required
120,djibouti,maldives,visa on arrival
121,djibouti,liberia,visa required
122,djibouti,saint kitts and nevis,evisa
123,djibouti,jordan,visa required
124,djibouti,bahrain,visa required
125,djibouti,dominica,visa not required
126,djibouti,liechtenstein,visa required
127,djibouti,haiti,visa not required
128,djibouti,new zealand,visa required
129,djibouti,latvia,visa required
130,djibouti,grenada,visa required
131,djibouti,democratic republic of the congo,visa required
132,djibouti,singapore,visa not required
133,djibouti,nicaragua,visa on arrival
134,djibouti,burkina faso,visa on arrival
135,djibouti,eswatini,visa required
136,djibouti,zambia,visa on arrival
137,djibouti,samoa,visitor's permit on arrival
138,djibouti,uruguay,visa required
139,djibouti,montenegro,visa required
140,djibouti,equatorial guinea,visa required
141,djibouti,bosnia and herzegovina,visa required
142,djibouti,ghana,visa on arrival
143,djibouti,moldova,visa required
144,djibouti,dominican republic,visa required
145,djibouti,guinea-bissau,evisa / visa on arrival
146,djibouti,paraguay,visa required
147,djibouti,switzerland,visa required
148,djibouti,honduras,visa required
149,djibouti,libya,visa required
150,djibouti,myanmar,visa required
151,djibouti,belgium,visa required
152,djibouti,kiribati,visa required
153,djibouti,antigua and barbuda,electronic entry visa
154,djibouti,japan,visa required
155,djibouti,bulgaria,visa required
156,djibouti,bolivia,visa on arrival
157,djibouti,thailand,visa required
158,djibouti,cyprus,visa required
159,djibouti,micronesia,visa not required
160,djibouti,sierra leone,visa required
161,djibouti,mauritania,visa on arrival
162,djibouti,comoros,visa on arrival
163,djibouti,burundi,visa required
164,djibouti,indonesia,visa required
165,djibouti,brazil,visa required
166,djibouti,qatar,evisa
167,djibouti,sudan,visa required
168,djibouti,kazakhstan,visa required
169,djibouti,lebanon,visa required
170,djibouti,suriname,evisa
171,djibouti,senegal,visa not required
172,djibouti,namibia,visa on arrival
173,djibouti,san marino,visa required
174,djibouti,ireland,visa required
175,djibouti,seychelles,visitor's permit on arrival
176,djibouti,ethiopia,visa not required
177,djibouti,madagascar,evisa / visa on arrival
178,djibouti,pakistan,online visa
179,djibouti,turkey,visa required
180,djibouti,romania,visa required
181,micronesia,laos,evisa / visa on arrival
182,micronesia,albania,visa required
183,micronesia,chad,visa required
184,micronesia,benin,evisa / visa on arrival
185,micronesia,iceland,visa not required
186,micronesia,vanuatu,visa not required
187,micronesia,panama,visa not required
188,micronesia,israel,visa not required
189,micronesia,morocco,visa required
190,micronesia,united states,visa not required
191,micronesia,timor-leste,visa on arrival
192,micronesia,costa rica,visa not required
193,micronesia,italy,visa not required
194,micronesia,saint vincent and the grenadines,visa not required
195,micronesia,nigeria,visa required
196,micronesia,el salvador,visa required
197,micronesia,armenia,visa on arrival
198,micronesia,ecuador,visa not required
199,micronesia,poland,visa not required
200,micronesia,mozambique,visa on arrival
201,micronesia,argentina,visa required
202,micronesia,syria,visa required
203,micronesia,finland,visa not required
204,micronesia,austria,visa not required
205,micronesia,sweden,visa not required
206,micronesia,somalia,visa on arrival
207,micronesia,tajikistan,visa required
208,micronesia,mauritius,visa on arrival
209,micronesia,belarus,visa not required
210,micronesia,chile,visa required
211,micronesia,central african republic,visa required
212,micronesia,tanzania,evisa / visa on arrival
213,micronesia,cameroon,visa required
214,micronesia,nauru,visa on arrival
215,micronesia,mali,visa required
216,micronesia,estonia,visa not required
217,micronesia,trinidad and tobago,visa required
218,micronesia,malawi,visa on arrival
219,micronesia,togo,visa on arrival
220,micronesia,hungary,visa not required
221,micronesia,mexico,visa not required
222,micronesia,tuvalu,visa on arrival
223,micronesia,egypt,visa on arrival
224,micronesia,slovakia,visa not required
225,micronesia,russia,visa required
226,micronesia,guinea,visa required
227,micronesia,bahamas,visa required
228,micronesia,uzbekistan,evisa
229,micronesia,peru,visa not required
230,micronesia,malta,visa not required
231,micronesia,angola,visa required
232,micronesia,andorra,visa not required
233,micronesia,niger,visa required
234,micronesia,belize,visa not required
235,micronesia,georgia,evisa
236,micronesia,papua new guinea,evisa / free visa on arrival
237,micronesia,bangladesh,visa on arrival
238,micronesia,portugal,visa not required
239,micronesia,south africa,visa required
240,micronesia,colombia,visa not required
241,micronesia,kuwait,visa required
242,micronesia,venezuela,visa required
243,micronesia,algeria,visa required
244,micronesia,republic of the congo,visa required
245,micronesia,jamaica,visa required
246,micronesia,tonga,visa on arrival
247,micronesia,kenya,evisa
248,micronesia,gabon,visa required
249,micronesia,gambia,visa not required
250,micronesia,croatia,visa not required
251,micronesia,norway,visa not required
252,micronesia,sri lanka,visa on arrival
253,micronesia,saint lucia,visa not required
254,micronesia,rwanda,evisa / visa on arrival
255,micronesia,fiji,visa not required
256,micronesia,cambodia,visa on arrival
257,micronesia,united arab emirates,visa required
258,micronesia,bhutan,visa required
259,micronesia,uganda,visa on arrival
260,micronesia,vietnam,evisa
261,micronesia,netherlands,visa not required
262,micronesia,eritrea,visa required
263,micronesia,tunisia,visa required
264,micronesia,guyana,visa required
265,micronesia,turkmenistan,visa required
266,micronesia,south sudan,electronic visa
267,micronesia,iran,visa on arrival
268,micronesia,kyrgyzstan,evisa
269,micronesia,canada,visa required
270,micronesia,france,visa not required
271,micronesia,oman,visa required
272,micronesia,mongolia,visa required
273,micronesia,cuba,tourist card required
274,micronesia,germany,visa not required
275,micronesia,palau,visa not required
276,micronesia,iraq,visa required
277,micronesia,india,e-visa
278,micronesia,côte d'ivoire,visa required
279,micronesia,slovenia,visa not required
280,micronesia,yemen,visa required
281,micronesia,denmark,visa not required
282,micronesia,china,visa required
283,micronesia,ukraine,evisa
284,micronesia,serbia,visa required
285,micronesia,marshall islands,visa not required
286,micronesia,lithuania,visa not required
287,micronesia,botswana,visa required
288,micronesia,monaco,visa not required
289,micronesia,saudi arabia,visa required
290,micronesia,azerbaijan,visa required
291,micronesia,brunei,visa required
292,micronesia,lesotho,evisa
293,micronesia,barbados,visa required
294,micronesia,nepal,visa on arrival
295,micronesia,malaysia,visa required
296,micronesia,guatemala,visa required
297,micronesia,greece,visa not required
298,micronesia,solomon islands,visa on arrival
299,micronesia,zimbabwe,visa on arrival
300,micronesia,afghanistan,visa required
301,micronesia,maldives,visa on arrival
302,micronesia,liberia,visa required
303,micronesia,saint kitts and nevis,electronic visa
304,micronesia,jordan,visa on arrival
305,micronesia,bahrain,visa required
306,micronesia,dominica,visa not required
307,micronesia,liechtenstein,visa not required
308,micronesia,haiti,visa not required
309,micronesia,new zealand,visa required
310,micronesia,latvia,visa not required
311,micronesia,djibouti,evisa
312,micronesia,grenada,visa required
313,micronesia,democratic republic of the congo,visa required
314,micronesia,singapore,visa not required
315,micronesia,nicaragua,visa on arrival
316,micronesia,burkina faso,visa required
317,micronesia,eswatini,visa required
318,micronesia,zambia,evisa
319,micronesia,samoa,visa not required
320,micronesia,uruguay,visa required
321,micronesia,montenegro,visa required
322,micronesia,equatorial guinea,visa required
323,micronesia,bosnia and herzegovina,visa not required
324,micronesia,ghana,visa required
325,micronesia,moldova,visa not required
326,micronesia,dominican republic,visa not required
327,micronesia,guinea-bissau,visa on arrival
328,micronesia,paraguay,visa required
329,micronesia,switzerland,visa not required
330,micronesia,honduras,visa required
331,micronesia,libya,visa required
332,micronesia,myanmar,evisa
333,micronesia,belgium,visa not required
334,micronesia,kiribati,visa not required
335,micronesia,antigua and barbuda,electronic entry visa
336,micronesia,japan,visa required
337,micronesia,bulgaria,visa not required
338,micronesia,bolivia,visa on arrival
339,micronesia,thailand,visa required
340,micronesia,cyprus,visa not required
341,micronesia,sierra leone,visa required
342,micronesia,mauritania,visa on arrival
343,micronesia,comoros,visa on arrival
344,micronesia,burundi,visa required
345,micronesia,indonesia,visa required
346,micronesia,brazil,visa required
347,micronesia,qatar,evisa
348,micronesia,sudan,visa required
349,micronesia,kazakhstan,visa required
350,micronesia,lebanon,visa required
351,micronesia,spain,visa not required
352,micronesia,suriname,evisa
353,micronesia,senegal,visa on arrival
354,micronesia,namibia,visa required
355,micronesia,san marino,visa not required
356,micronesia,ireland,visa required
357,micronesia,seychelles,visitor's permit on arrival
358,micronesia,ethiopia,evisa
359,micronesia,madagascar,evisa / visa on arrival
360,micronesia,pakistan,online visa
361,micronesia,turkey,visa required
362,micronesia,romania,visa not required
363,senegal,laos,visa required
364,senegal,albania,visa required
365,senegal,chad,visa not required
366,senegal,benin,visa not required
367,senegal,iceland,visa required
368,senegal,vanuatu,visa required
369,senegal,panama,visa required
370,senegal,israel,visa required
371,senegal,morocco,visa not required
372,senegal,united states,visa required
373,senegal,timor-leste,visa on arrival
374,senegal,costa rica,visa required
375,senegal,italy,visa required
376,senegal,saint vincent and the grenadines,visa not required
377,senegal,nigeria,visa not required
378,senegal,el salvador,visa required
379,senegal,armenia,visa required
380,senegal,ecuador,visa required
381,senegal,poland,visa required
382,senegal,mozambique,visa on arrival
383,senegal,argentina,visa required
384,senegal,syria,visa required
385,senegal,finland,visa required
386,senegal,austria,visa required
387,senegal,sweden,visa required
388,senegal,somalia,visa on arrival
389,senegal,tajikistan,evisa
390,senegal,mauritius,visa on arrival
391,senegal,belarus,visa required
392,senegal,chile,visa required
393,senegal,central african republic,visa not required
394,senegal,tanzania,visa required 
395,senegal,cameroon,visa required
396,senegal,nauru,visa required
397,senegal,mali,visa not required
398,senegal,estonia,visa required
399,senegal,trinidad and tobago,visa required
400,senegal,malawi,visa required
401,senegal,togo,visa not required
402,senegal,hungary,visa required
403,senegal,mexico,visa required
404,senegal,tuvalu,visa on arrival
405,senegal,egypt,visa required
406,senegal,slovakia,visa required
407,senegal,russia,visa required
408,senegal,guinea,visa not required
409,senegal,bahamas,visa required
410,senegal,uzbekistan,evisa
411,senegal,peru,visa required
412,senegal,malta,visa required
413,senegal,angola,visa required
414,senegal,andorra,visa required
415,senegal,niger,visa not required
416,senegal,belize,visa required
417,senegal,georgia,evisa
418,senegal,papua new guinea,visa required
419,senegal,bangladesh,visa on arrival
420,senegal,portugal,visa required
421,senegal,south africa,visa required
422,senegal,colombia,visa required
423,senegal,kuwait,visa required
424,senegal,venezuela,visa required
425,senegal,algeria,visa required
426,senegal,republic of the congo,visa required
427,senegal,jamaica,visa required
428,senegal,tonga,visa required
429,senegal,kenya,visa required
430,senegal,gabon,evisa
431,senegal,gambia,visa not required
432,senegal,croatia,visa required
433,senegal,norway,visa required
434,senegal,sri lanka,evisa / visa on arrival
435,senegal,saint lucia,visa on arrival
436,senegal,rwanda,visa not required
437,senegal,fiji,visa not required
438,senegal,cambodia,evisa / visa on arrival
439,senegal,united arab emirates,visa required
440,senegal,bhutan,visa required
441,senegal,uganda,evisa / visa on arrival
442,senegal,vietnam,visa required
443,senegal,netherlands,visa required
444,senegal,eritrea,visa required
445,senegal,tunisia,visa not required
446,senegal,guyana,visa required
447,senegal,turkmenistan,visa required
448,senegal,south sudan,electronic visa
449,senegal,iran,visa on arrival
450,senegal,kyrgyzstan,evisa
451,senegal,canada,visa required
452,senegal,france,visa required
453,senegal,oman,visa required
454,senegal,mongolia,visa required
455,senegal,cuba,visa required
456,senegal,germany,visa required
457,senegal,palau,visa on arrival
458,senegal,iraq,visa required
459,senegal,india,e-visa
460,senegal,côte d'ivoire,visa not required
461,senegal,slovenia,visa required
462,senegal,yemen,visa required
463,senegal,denmark,visa required
464,senegal,china,visa required
465,senegal,ukraine,visa required
466,senegal,serbia,visa required
467,senegal,marshall islands,visa required
468,senegal,lithuania,visa required
469,senegal,botswana,visa required
470,senegal,monaco,visa required
471,senegal,saudi arabia,visa required
472,senegal,azerbaijan,visa required
473,senegal,brunei,visa required
474,senegal,lesotho,evisa
475,senegal,barbados,visa not required
476,senegal,nepal,visa on arrival
477,senegal,malaysia,visa not required
478,senegal,guatemala,visa required
479,senegal,greece,visa required
480,senegal,solomon islands,visa required
481,senegal,zimbabwe,evisa / visa on arrival
482,senegal,afghanistan,visa required
483,senegal,maldives,visa on arrival
484,senegal,liberia,visa not required
485,senegal,saint kitts and nevis,evisa
486,senegal,jordan,visa required
487,senegal,bahrain,evisa
488,senegal,dominica,visa not required
489,senegal,liechtenstein,visa required
490,senegal,haiti,visa not required
491,senegal,new zealand,visa required
492,senegal,latvia,visa required
493,senegal,djibouti,evisa
494,senegal,grenada,visa required
495,senegal,democratic republic of the congo,visa required
496,senegal,singapore,visa not required
497,senegal,nicaragua,visa on arrival
498,senegal,burkina faso,visa not required
499,senegal,eswatini,visa required
500,senegal,zambia,evisa
501,senegal,samoa,entry permit on arrival
502,senegal,uruguay,visa required
503,senegal,montenegro,visa required
504,senegal,equatorial guinea,visa required
505,senegal,bosnia and herzegovina,visa required
506,senegal,ghana,visa not required
507,senegal,moldova,visa required
508,senegal,dominican republic,visa required
509,senegal,guinea-bissau,visa not required
510,senegal,paraguay,visa required
511,senegal,switzerland,visa required
512,senegal,honduras,visa required
513,senegal,libya,visa required
514,senegal,myanmar,visa required
515,senegal,belgium,visa required
516,senegal,kiribati,visa required
517,senegal,antigua and barbuda,electronic entry visa
518,senegal,japan,visa required
519,senegal,bulgaria,visa required
520,senegal,bolivia,visa on arrival
521,senegal,thailand,visa required
522,senegal,cyprus,visa required
523,senegal,micronesia,visa not required
524,senegal,sierra leone,visa not required
525,senegal,mauritania,visa not required
526,senegal,comoros,visa on arrival
527,senegal,burundi,visa required
528,senegal,indonesia,visa not required
529,senegal,brazil,visa required
530,senegal,qatar,evisa
531,senegal,sudan,visa required
532,senegal,kazakhstan,visa required
533,senegal,lebanon,visa required
534,senegal,spain,visa required
535,senegal,suriname,evisa
536,senegal,namibia,visa required
537,senegal,san marino,visa required
538,senegal,ireland,visa required
539,senegal,seychelles,visitor's permit on arrival
540,senegal,ethiopia,evisa / visa on arrival
541,senegal,madagascar,evisa / visa on arrival
542,senegal,pakistan,online visa
543,senegal,turkey,visa required
544,senegal,romania,visa required
545,turkey,laos,evisa / visa on arrival
546,turkey,albania,visa not required
547,turkey,chad,visa required
548,turkey,benin,evisa / visa on arrival
549,turkey,iceland,visa required
550,turkey,vanuatu,visa not required
551,turkey,panama,visa not required
552,turkey,israel,visa required
553,turkey,morocco,visa not required
554,turkey,united states,visa required
555,turkey,timor-leste,visa on arrival
556,turkey,costa rica,visa not required
557,turkey,italy,visa required
558,turkey,saint vincent and the grenadines,visa not required
559,turkey,nigeria,visa required
560,turkey,el salvador,visa not required
561,turkey,armenia,evisa / visa on arrival
562,turkey,ecuador,visa not required
563,turkey,poland,visa required
564,turkey,mozambique,visa on arrival
565,turkey,argentina,visa not required
566,turkey,syria,visa required
567,turkey,finland,visa required
568,turkey,austria,visa required
569,turkey,sweden,visa required
570,turkey,somalia,visa on arrival
571,turkey,tajikistan,visa not required
572,turkey,mauritius,visa not required
573,turkey,belarus,visa not required
574,turkey,chile,visa not required
575,turkey,central african republic,visa required
576,turkey,tanzania,evisa / visa on arrival
577,turkey,cameroon,visa required
578,turkey,nauru,visa required
579,turkey,mali,visa required
580,turkey,estonia,visa required
581,turkey,trinidad and tobago,visa not required
582,turkey,malawi,evisa
583,turkey,togo,visa on arrival
584,turkey,hungary,visa required
585,turkey,mexico,electronic authorization system
586,turkey,tuvalu,visa on arrival
587,turkey,egypt,visa required
588,turkey,slovakia,visa required
589,turkey,russia,evisa
590,turkey,guinea,evisa
591,turkey,bahamas,visa not required
592,turkey,australia,visa required
593,turkey,uzbekistan,visa not required
594,turkey,peru,visa not required
595,turkey,malta,visa required
596,turkey,angola,visa required
597,turkey,andorra,visa not required
598,turkey,niger,visa required
599,turkey,belize,visa not required
600,turkey,georgia,visa not required
601,turkey,papua new guinea,visa required
602,turkey,bangladesh,visa on arrival
603,turkey,portugal,visa required
604,turkey,south africa,visa not required
605,turkey,colombia,visa not required
606,turkey,kuwait,evisa / visa on arrival
607,turkey,venezuela,visa not required
608,turkey,algeria,visa required
609,turkey,republic of the congo,visa required
610,turkey,jamaica,visa not required
611,turkey,tonga,visa on arrival
612,turkey,kenya,evisa
613,turkey,gabon,evisa / visa on arrival
614,turkey,gambia,visa not required
615,turkey,croatia,visa required
616,turkey,norway,visa required
617,turkey,sri lanka,evisa / visa on arrival
618,turkey,saint lucia,visa not required
619,turkey,rwanda,evisa / visa on arrival
620,turkey,fiji,visa not required
621,turkey,cambodia,evisa / visa on arrival
622,turkey,united arab emirates,visa required
623,turkey,bhutan,visa required
624,turkey,uganda,evisa / visa on arrival
625,turkey,vietnam,visa required
626,turkey,netherlands,visa required
627,turkey,eritrea,visa required
628,turkey,tunisia,visa not required
629,turkey,guyana,visa required
630,turkey,turkmenistan,visa required
631,turkey,south sudan,electronic visa
632,turkey,iran,visa not required
633,turkey,kyrgyzstan,visa not required
634,turkey,canada,visa required
635,turkey,france,visa required
636,turkey,oman,visa not required
637,turkey,mongolia,visa not required
638,turkey,cuba,tourist card required
639,turkey,germany,visa required
640,turkey,palau,visa on arrival
641,turkey,iraq,visa required
642,turkey,india,visa required
643,turkey,côte d'ivoire,evisa
644,turkey,slovenia,visa required
645,turkey,yemen,visa required
646,turkey,denmark,visa required
647,turkey,china,visa required
648,turkey,ukraine,visa not required
649,turkey,serbia,visa not required
650,turkey,marshall islands,visa on arrival
651,turkey,lithuania,visa required
652,turkey,botswana,visa not required
653,turkey,monaco,visa required
654,turkey,saudi arabia,visa required
655,turkey,azerbaijan,visa not required
656,turkey,brunei,visa not required
657,turkey,lesotho,evisa
658,turkey,barbados,visa not required
659,turkey,nepal,visa on arrival
660,turkey,malaysia,visa not required
661,turkey,guatemala,visa not required
662,turkey,greece,visa required
663,turkey,solomon islands,visa required
664,turkey,zimbabwe,evisa / visa on arrival
665,turkey,afghanistan,visa required
666,turkey,maldives,visa on arrival
667,turkey,liberia,visa required
668,turkey,saint kitts and nevis,visa not required
669,turkey,jordan,visa not required
670,turkey,bahrain,evisa / visa on arrival
671,turkey,dominica,visa not required
672,turkey,liechtenstein,visa required
673,turkey,haiti,visa not required
674,turkey,new zealand,visa required
675,turkey,latvia,visa required
676,turkey,djibouti,evisa
677,turkey,grenada,visa required
678,turkey,democratic republic of the congo,visa required
679,turkey,singapore,visa not required
680,turkey,nicaragua,visa not required
681,turkey,burkina faso,visa required
682,turkey,eswatini,visa not required
683,turkey,zambia,evisa / visa on arrival
684,turkey,samoa,entry permit on arrival
685,turkey,uruguay,visa not required
686,turkey,montenegro,visa not required
687,turkey,equatorial guinea,visa required
688,turkey,bosnia and herzegovina,visa not required
689,turkey,ghana,visa required
690,turkey,moldova,visa not required
691,turkey,dominican republic,visa not required
692,turkey,guinea-bissau,evisa / visa on arrival
693,turkey,paraguay,visa not required
694,turkey,switzerland,visa required
695,turkey,honduras,visa not required
696,turkey,libya,visa required
697,turkey,myanmar,evisa
698,turkey,belgium,visa required
699,turkey,kiribati,visa required
700,turkey,antigua and barbuda,visa not required
701,turkey,japan,visa not required
702,turkey,bulgaria,visa required
703,turkey,bolivia,visa not required
704,turkey,thailand,visa not required
705,turkey,cyprus,visa required
706,turkey,micronesia,visa not required
707,turkey,sierra leone,visa on arrival
708,turkey,mauritania,visa on arrival
709,turkey,comoros,visa on arrival
710,turkey,burundi,visa required
711,turkey,indonesia,visa not required
712,turkey,brazil,visa not required
713,turkey,qatar,visa not required
714,turkey,sudan,visa on arrival
715,turkey,kazakhstan,visa not required
716,turkey,lebanon,multiple-entry visa on arrival
717,turkey,spain,visa required
718,turkey,suriname,e-tourist card
719,turkey,senegal,visa on arrival
720,turkey,namibia,visa on arrival
721,turkey,san marino,visa required
722,turkey,ireland,visa required
723,turkey,seychelles,visitor's permit on arrival
724,turkey,ethiopia,evisa
725,turkey,madagascar,evisa / visa on arrival
726,turkey,pakistan,electronic travel authorization
727,turkey,romania,visa required
728,afghanistan,laos,visa required
729,afghanistan,albania,visa required
730,afghanistan,chad,visa required
731,afghanistan,benin,evisa
732,afghanistan,iceland,visa required
733,afghanistan,vanuatu,visa required
734,afghanistan,panama,visa required
735,afghanistan,israel,visa required
736,afghanistan,morocco,visa required
737,afghanistan,united states,visa required
738,afghanistan,timor-leste,visa on arrival
739,afghanistan,costa rica,visa required
740,afghanistan,italy,visa required
741,afghanistan,saint vincent and the grenadines,visa not required
742,afghanistan,nigeria,visa required
743,afghanistan,el salvador,visa required
744,afghanistan,armenia,visa required
745,afghanistan,ecuador,visa required
746,afghanistan,poland,visa required
747,afghanistan,mozambique,visa on arrival
748,afghanistan,argentina,visa required
749,afghanistan,syria,visa required
750,afghanistan,finland,visa required
751,afghanistan,austria,visa required
752,afghanistan,sweden,visa required
753,afghanistan,somalia,visa on arrival
754,afghanistan,tajikistan,visa required
755,afghanistan,mauritius,visa required
756,afghanistan,belarus,visa required
757,afghanistan,chile,visa required
758,afghanistan,central african republic,visa required
759,afghanistan,tanzania,visa required
760,afghanistan,cameroon,visa required
761,afghanistan,nauru,visa required
762,afghanistan,mali,visa required
763,afghanistan,estonia,visa required
764,afghanistan,trinidad and tobago,visa required
765,afghanistan,malawi,visa required
766,afghanistan,togo,visa on arrival
767,afghanistan,hungary,visa required
768,afghanistan,mexico,visa required
769,afghanistan,tuvalu,visa on arrival
770,afghanistan,egypt,visa required
771,afghanistan,slovakia,visa required
772,afghanistan,russia,visa required
773,afghanistan,guinea,visa required
774,afghanistan,bahamas,visa required
775,afghanistan,australia,visa required
776,afghanistan,uzbekistan,visa required
777,afghanistan,peru,visa required
778,afghanistan,malta,visa required
779,afghanistan,angola,visa required
780,afghanistan,andorra,visa required
781,afghanistan,niger,visa required
782,afghanistan,belize,visa required
783,afghanistan,georgia,visa required
784,afghanistan,papua new guinea,visa required
785,afghanistan,bangladesh,visa on arrival
786,afghanistan,portugal,visa required
787,afghanistan,south africa,visa required
788,afghanistan,colombia,visa required
789,afghanistan,kuwait,visa required
790,afghanistan,venezuela,visa required
791,afghanistan,algeria,visa required
792,afghanistan,republic of the congo,visa required
793,afghanistan,jamaica,visa required
794,afghanistan,tonga,visa required
795,afghanistan,kenya,visa required
796,afghanistan,gabon,evisa
797,afghanistan,gambia,visa required
798,afghanistan,croatia,visa required
799,afghanistan,norway,visa required
800,afghanistan,sri lanka,visa required
801,afghanistan,saint lucia,visa required
802,afghanistan,rwanda,visa on arrival
803,afghanistan,fiji,visa required
804,afghanistan,cambodia,visa on arrival
805,afghanistan,united arab emirates,visa required
806,afghanistan,bhutan,visa required
807,afghanistan,uganda,evisa / visa on arrival
808,afghanistan,vietnam,visa required
809,afghanistan,netherlands,visa required
810,afghanistan,eritrea,visa required
811,afghanistan,tunisia,visa required
812,afghanistan,guyana,visa required
813,afghanistan,turkmenistan,visa required
814,afghanistan,south sudan,electronic visa
815,afghanistan,iran,visa required
816,afghanistan,kyrgyzstan,evisa
817,afghanistan,canada,visa required
818,afghanistan,france,visa required
819,afghanistan,oman,visa required
820,afghanistan,mongolia,visa required
821,afghanistan,cuba,visa required
822,afghanistan,germany,visa required
823,afghanistan,palau,visa on arrival
824,afghanistan,iraq,visa required
825,afghanistan,india,evisa
826,afghanistan,côte d'ivoire,visa required
827,afghanistan,slovenia,visa required
828,afghanistan,yemen,visa required
829,afghanistan,denmark,visa required
830,afghanistan,china,visa required
831,afghanistan,ukraine,visa required
832,afghanistan,serbia,visa required
833,afghanistan,marshall islands,visa required
834,afghanistan,lithuania,visa required
835,afghanistan,botswana,visa required
836,afghanistan,monaco,visa required
837,afghanistan,saudi arabia,visa required
838,afghanistan,azerbaijan,visa required
839,afghanistan,brunei,visa required
840,afghanistan,lesotho,visa required
841,afghanistan,barbados,visa required
842,afghanistan,nepal,visa required
843,afghanistan,malaysia,visa required
844,afghanistan,guatemala,visa required
845,afghanistan,greece,visa required
846,afghanistan,solomon islands,visa required
847,afghanistan,zimbabwe,evisa
848,afghanistan,maldives,visa on arrival
849,afghanistan,liberia,visa required
850,afghanistan,saint kitts and nevis,visa required
851,afghanistan,jordan,visa required
852,afghanistan,bahrain,visa required
853,afghanistan,dominica,visa not required
854,afghanistan,liechtenstein,visa required
855,afghanistan,haiti,visa not required
